INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:03:54,113 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:54,447 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:04:04,537 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:05:25,614 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-26 17:05:25,946 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:05:30,121 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-26 17:05:30,433 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:05:33,286 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:05:34,720 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-26 17:31:16,700 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-26 20:11:10,071 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:11:12,821 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-26 20:11:12,973 log 224 Not Found: /favicon.ico
INFO 2020-09-26 20:12:45,599 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:12:47,464 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-26 20:12:52,468 log 224 Not Found: /backend
WARNING 2020-09-26 20:12:52,468 basehttp 157 "GET /backend HTTP/1.1" 404 2151
WARNING 2020-09-26 20:13:06,888 log 224 Not Found: /back/index
WARNING 2020-09-26 20:13:06,889 basehttp 157 "GET /back/index HTTP/1.1" 404 2160
WARNING 2020-09-26 20:13:16,688 log 224 Not Found: /back
WARNING 2020-09-26 20:13:16,688 basehttp 157 "GET /back HTTP/1.1" 404 2142
WARNING 2020-09-26 20:13:21,119 log 224 Not Found: /back/index
WARNING 2020-09-26 20:13:21,119 basehttp 157 "GET /back/index HTTP/1.1" 404 2160
WARNING 2020-09-26 20:13:24,685 log 224 Not Found: /back/index/
WARNING 2020-09-26 20:13:24,685 basehttp 157 "GET /back/index/ HTTP/1.1" 404 2163
WARNING 2020-09-26 20:13:29,524 log 224 Not Found: /back/index
WARNING 2020-09-26 20:13:29,525 basehttp 157 "GET /back/index HTTP/1.1" 404 2160
INFO 2020-09-26 20:13:42,525 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-26 20:13:42,841 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:13:43,662 autoreload 612 Watching for file changes with StatReloader
WARNING 2020-09-26 20:13:45,698 log 224 Not Found: /back/index
WARNING 2020-09-26 20:13:45,698 basehttp 157 "GET /back/index HTTP/1.1" 404 2159
INFO 2020-09-26 20:14:01,093 autoreload 236 /Users/null/PycharmProjects/Spacex/urls.py changed, reloading.
INFO 2020-09-26 20:14:01,438 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:14:02,107 basehttp 157 "GET /back/index HTTP/1.1" 200 6
INFO 2020-09-26 20:14:26,911 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-26 20:14:27,240 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:14:31,084 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:14:33,244 basehttp 157 "GET /back/index HTTP/1.1" 200 28331
INFO 2020-09-26 20:14:33,957 basehttp 157 "GET /static/backend/css/admin.css HTTP/1.1" 200 21032
INFO 2020-09-26 20:14:33,960 basehttp 157 "GET /static/backend/css/layui.css HTTP/1.1" 200 72911
WARNING 2020-09-26 20:14:33,963 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:14:33,963 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:14:33,964 log 224 Not Found: /layuiadmin/layui/layui.js
WARNING 2020-09-26 20:14:33,965 basehttp 157 "GET /layuiadmin/layui/layui.js HTTP/1.1" 404 2153
WARNING 2020-09-26 20:14:33,990 basehttp 157 "GET /static/backend/font/iconfont.woff2?v=250 HTTP/1.1" 404 1713
WARNING 2020-09-26 20:14:34,008 basehttp 157 "GET /static/backend/font/iconfont.woff?v=250 HTTP/1.1" 404 1710
WARNING 2020-09-26 20:14:34,018 basehttp 157 "GET /static/backend/font/iconfont.ttf?v=250 HTTP/1.1" 404 1707
INFO 2020-09-26 20:34:50,785 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:35:01,584 basehttp 157 "GET /back/index HTTP/1.1" 200 28330
INFO 2020-09-26 20:35:01,668 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 200 9642
WARNING 2020-09-26 20:35:01,671 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:35:01,671 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:35:01,685 basehttp 157 "GET /static/backend/font/iconfont.woff2?v=250 HTTP/1.1" 404 1713
WARNING 2020-09-26 20:35:01,686 log 224 Not Found: /layuiadmin/lib/index.js
WARNING 2020-09-26 20:35:01,687 basehttp 157 "GET /layuiadmin/lib/index.js HTTP/1.1" 404 2147
WARNING 2020-09-26 20:35:01,698 basehttp 157 "GET /static/backend/font/iconfont.woff?v=250 HTTP/1.1" 404 1710
WARNING 2020-09-26 20:35:01,716 basehttp 157 "GET /static/backend/font/iconfont.ttf?v=250 HTTP/1.1" 404 1707
INFO 2020-09-26 20:36:33,501 basehttp 157 "GET /back/index HTTP/1.1" 200 28330
INFO 2020-09-26 20:36:33,565 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:36:33,571 log 224 Not Found: /back/home/console.html
INFO 2020-09-26 20:36:33,571 basehttp 157 "GET /static/backend/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
WARNING 2020-09-26 20:36:33,571 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:36:33,579 log 224 Not Found: /layuiadmin/lib/index.js
WARNING 2020-09-26 20:36:33,580 basehttp 157 "GET /layuiadmin/lib/index.js HTTP/1.1" 404 2147
INFO 2020-09-26 20:36:37,705 basehttp 157 "GET /back/index HTTP/1.1" 200 28330
INFO 2020-09-26 20:36:37,751 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:36:37,756 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:36:37,756 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:36:37,763 log 224 Not Found: /layuiadmin/lib/index.js
WARNING 2020-09-26 20:36:37,763 basehttp 157 "GET /layuiadmin/lib/index.js HTTP/1.1" 404 2147
INFO 2020-09-26 20:36:43,837 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:36:50,195 basehttp 157 "GET /back/index HTTP/1.1" 200 28330
INFO 2020-09-26 20:36:51,026 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 200 9642
INFO 2020-09-26 20:36:51,026 basehttp 157 "GET /static/backend/css/admin.css HTTP/1.1" 200 21032
INFO 2020-09-26 20:36:51,027 basehttp 157 "GET /static/backend/css/layui.css HTTP/1.1" 200 72911
WARNING 2020-09-26 20:36:51,041 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:36:51,042 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:36:51,457 log 224 Not Found: /layuiadmin/lib/index.js
WARNING 2020-09-26 20:36:51,458 log 224 Not Found: /favicon.ico
WARNING 2020-09-26 20:36:51,459 basehttp 157 "GET /layuiadmin/lib/index.js HTTP/1.1" 404 2147
INFO 2020-09-26 20:36:51,459 basehttp 157 "GET /static/backend/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
WARNING 2020-09-26 20:36:51,459 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-26 20:37:35,443 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:37:37,597 basehttp 157 "GET /back/index HTTP/1.1" 200 28152
INFO 2020-09-26 20:37:37,648 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:37:37,653 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:37:37,654 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:39:08,501 basehttp 157 "GET /back/index HTTP/1.1" 200 28330
INFO 2020-09-26 20:39:08,572 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:39:08,576 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:39:08,576 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:39:08,600 log 224 Not Found: /layuiadmin/lib/index.js
WARNING 2020-09-26 20:39:08,600 basehttp 157 "GET /layuiadmin/lib/index.js HTTP/1.1" 404 2147
INFO 2020-09-26 20:45:39,099 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:45:41,512 basehttp 157 "GET /back/index HTTP/1.1" 200 28335
INFO 2020-09-26 20:45:41,574 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:45:41,578 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:45:41,578 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 20:45:41,600 basehttp 157 "GET /static/backend/liblib/index.js HTTP/1.1" 404 1695
INFO 2020-09-26 20:45:59,734 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:46:02,056 basehttp 157 "GET /back/index HTTP/1.1" 200 28332
INFO 2020-09-26 20:46:02,095 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:46:02,102 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:46:02,103 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:46:02,134 basehttp 157 "GET /static/backend/lib/index.js HTTP/1.1" 200 1465
WARNING 2020-09-26 20:46:02,149 basehttp 157 "GET /static/backend/config.js HTTP/1.1" 404 1677
INFO 2020-09-26 20:47:08,216 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:47:12,263 basehttp 157 "GET /back/index HTTP/1.1" 200 28332
INFO 2020-09-26 20:47:12,316 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:47:12,319 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:47:12,320 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:47:12,340 basehttp 157 "GET /static/backend/lib/index.js HTTP/1.1" 304 0
INFO 2020-09-26 20:47:12,383 basehttp 157 "GET /static/backend/config.js HTTP/1.1" 200 3299
WARNING 2020-09-26 20:47:12,397 basehttp 157 "GET /static/backend/js/lay/modules/laytpl.js HTTP/1.1" 404 1722
INFO 2020-09-26 20:49:12,006 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:49:14,484 basehttp 157 "GET /back/index HTTP/1.1" 200 28332
INFO 2020-09-26 20:49:14,522 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:49:14,529 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:49:14,529 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:49:14,541 basehttp 157 "GET /static/backend/lib/index.js HTTP/1.1" 200 1469
WARNING 2020-09-26 20:49:14,562 basehttp 157 "GET /static/backend/lib/config.js HTTP/1.1" 404 1689
INFO 2020-09-26 20:49:29,396 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:49:31,895 basehttp 157 "GET /back/index HTTP/1.1" 200 28332
INFO 2020-09-26 20:49:31,957 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:49:31,961 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:49:31,961 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:49:31,978 basehttp 157 "GET /static/backend/lib/index.js HTTP/1.1" 304 0
INFO 2020-09-26 20:49:31,989 basehttp 157 "GET /static/backend/lib/config.js HTTP/1.1" 200 3299
WARNING 2020-09-26 20:49:32,033 basehttp 157 "GET /static/backend/js/lay/modules/laytpl.js HTTP/1.1" 404 1722
INFO 2020-09-26 20:53:33,479 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:53:37,652 basehttp 157 "GET /back/index HTTP/1.1" 200 28332
INFO 2020-09-26 20:53:37,698 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 20:53:37,706 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:53:37,706 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:53:37,723 basehttp 157 "GET /static/backend/lib/index.js HTTP/1.1" 304 0
INFO 2020-09-26 20:53:37,741 basehttp 157 "GET /static/backend/lib/config.js HTTP/1.1" 200 3923
WARNING 2020-09-26 20:53:37,770 basehttp 157 "GET /static/backend/js/lay/modules/laytpl.js HTTP/1.1" 404 1722
INFO 2020-09-26 20:55:02,932 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 20:55:05,338 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-26 20:55:05,499 log 224 Not Found: /favicon.ico
INFO 2020-09-26 20:55:11,326 basehttp 157 "GET /back/index HTTP/1.1" 200 28332
WARNING 2020-09-26 20:55:11,415 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:55:11,416 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
INFO 2020-09-26 20:55:11,427 basehttp 157 "GET /static/backend/lib/index.js HTTP/1.1" 200 1469
INFO 2020-09-26 20:55:11,450 basehttp 157 "GET /static/backend/lib/config.js HTTP/1.1" 304 0
INFO 2020-09-26 20:55:11,485 basehttp 157 "GET /static/backend/js/lay/modules/laytpl.js HTTP/1.1" 200 1836
INFO 2020-09-26 20:55:11,496 basehttp 157 "GET /static/backend/js/lay/modules/layer.js HTTP/1.1" 200 22041
WARNING 2020-09-26 20:55:11,605 basehttp 157 "GET /static/backend/js/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 404 1772
INFO 2020-09-26 20:55:11,605 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-26 20:55:11,634 basehttp 157 "GET /static/backend/js/lay/modules/element.js HTTP/1.1" 200 7264
INFO 2020-09-26 20:55:11,660 basehttp 157 "GET /static/backend/js/lay/modules/util.js HTTP/1.1" 200 3622
INFO 2020-09-26 20:55:11,676 basehttp 157 "GET /static/backend/lib/admin.js HTTP/1.1" 200 11522
INFO 2020-09-26 20:55:11,681 basehttp 157 "GET /static/backend/lib/view.js HTTP/1.1" 200 4422
WARNING 2020-09-26 20:55:11,695 basehttp 157 "GET /static/backend/modules/common.js HTTP/1.1" 404 1701
WARNING 2020-09-26 20:55:13,145 log 224 Not Found: /back/home/homepage1.html
WARNING 2020-09-26 20:55:13,146 basehttp 157 "GET /back/home/homepage1.html HTTP/1.1" 404 2202
WARNING 2020-09-26 20:55:14,112 log 224 Not Found: /back/home/homepage2.html
WARNING 2020-09-26 20:55:14,112 basehttp 157 "GET /back/home/homepage2.html HTTP/1.1" 404 2202
WARNING 2020-09-26 20:57:23,561 log 224 Not Found: /back/home/console.html
WARNING 2020-09-26 20:57:23,561 basehttp 157 "GET /back/home/console.html HTTP/1.1" 404 2196
WARNING 2020-09-26 21:56:09,514 log 224 Not Found: /back/
WARNING 2020-09-26 21:56:09,515 basehttp 157 "GET /back/ HTTP/1.1" 404 2145
INFO 2020-09-26 21:56:13,774 basehttp 157 "GET /back/index HTTP/1.1" 200 7665
WARNING 2020-09-26 21:56:13,836 basehttp 157 "GET /static/backend/css/layuimini.css%3Fv%3D2.0.4.2 HTTP/1.1" 404 1735
INFO 2020-09-26 21:56:13,841 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 200 4187
WARNING 2020-09-26 21:56:13,841 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
WARNING 2020-09-26 21:56:13,845 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
INFO 2020-09-26 21:56:13,845 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 200 10859
WARNING 2020-09-26 21:56:13,860 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 21:56:13,875 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-26 21:56:13,875 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 2199
WARNING 2020-09-26 21:56:13,898 log 224 Not Found: /back/miniAdmin.js
WARNING 2020-09-26 21:56:13,898 basehttp 157 "GET /back/miniAdmin.js HTTP/1.1" 404 2181
WARNING 2020-09-26 21:56:13,899 basehttp 157 "GET /static/backend/js/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 404 1772
INFO 2020-09-26 21:56:23,162 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 21:56:25,239 basehttp 157 "GET /back/index HTTP/1.1" 200 7665
INFO 2020-09-26 21:56:25,291 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 21:56:25,298 basehttp 157 "GET /static/backend/css/layuimini.css%3Fv%3D2.0.4.2 HTTP/1.1" 404 1735
WARNING 2020-09-26 21:56:25,298 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
WARNING 2020-09-26 21:56:25,298 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 21:56:25,307 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 21:56:25,318 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js HTTP/1.1" 404 1722
INFO 2020-09-26 22:00:49,424 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 22:00:51,543 basehttp 157 "GET /back/index HTTP/1.1" 200 7665
INFO 2020-09-26 22:00:51,623 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 22:00:51,630 basehttp 157 "GET /static/backend/css/layuimini.css%3Fv%3D2.0.4.2 HTTP/1.1" 404 1735
WARNING 2020-09-26 22:00:51,630 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
WARNING 2020-09-26 22:00:51,633 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 22:00:51,646 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 22:00:51,654 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js HTTP/1.1" 404 1722
INFO 2020-09-26 22:01:05,119 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 22:01:07,243 basehttp 157 "GET /back/index HTTP/1.1" 200 7665
INFO 2020-09-26 22:01:07,293 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 22:01:07,305 basehttp 157 "GET /static/backend/css/layuimini.css%3Fv%3D2.0.4.2 HTTP/1.1" 404 1735
WARNING 2020-09-26 22:01:07,306 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
WARNING 2020-09-26 22:01:07,306 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 22:01:07,327 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 22:01:07,353 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js HTTP/1.1" 404 1722
INFO 2020-09-26 22:01:18,050 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 22:01:19,354 basehttp 157 "GET /back/index HTTP/1.1" 200 7651
INFO 2020-09-26 22:01:19,409 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
INFO 2020-09-26 22:01:19,412 basehttp 157 "GET /static/backend/css/layuimini.css HTTP/1.1" 200 20611
WARNING 2020-09-26 22:01:19,417 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 22:01:19,417 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
WARNING 2020-09-26 22:01:19,427 basehttp 157 "GET /static/backend/js/lay-config.js%3Fv%3D2.0.0 HTTP/1.1" 404 1726
WARNING 2020-09-26 22:01:19,434 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js HTTP/1.1" 404 1722
INFO 2020-09-26 22:01:39,416 basehttp 157 "GET /back/index HTTP/1.1" 200 7639
INFO 2020-09-26 22:01:39,447 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 22:01:39,449 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
INFO 2020-09-26 22:01:39,449 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
WARNING 2020-09-26 22:01:39,470 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js?v=1601128899464 HTTP/1.1" 404 1738
INFO 2020-09-26 22:03:20,928 basehttp 157 "GET /back/index HTTP/1.1" 200 7639
INFO 2020-09-26 22:03:20,961 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 304 0
INFO 2020-09-26 22:03:20,965 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
INFO 2020-09-26 22:03:20,965 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
WARNING 2020-09-26 22:03:20,967 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
INFO 2020-09-26 22:03:20,988 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js?v=1601129000982 HTTP/1.1" 200 97648
INFO 2020-09-26 22:03:21,025 basehttp 157 "GET /static/backend/js/lay/modules/layer.js?v=1601129001022 HTTP/1.1" 200 22041
INFO 2020-09-26 22:03:21,034 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601129001029 HTTP/1.1" 200 14346
WARNING 2020-09-26 22:03:21,034 basehttp 157 "GET /static/backend/js/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 404 1772
INFO 2020-09-26 22:03:21,038 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601129001035 HTTP/1.1" 200 11491
INFO 2020-09-26 22:03:21,042 basehttp 157 "GET /static/backend/js/lay/modules/element.js?v=1601129001039 HTTP/1.1" 200 7264
INFO 2020-09-26 22:03:21,059 basehttp 157 "GET /static/backend/js/lay/modules/laytpl.js?v=1601129001056 HTTP/1.1" 200 1836
INFO 2020-09-26 22:03:21,065 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601129001062 HTTP/1.1" 200 23281
INFO 2020-09-26 22:03:21,078 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601129001067 HTTP/1.1" 200 30854
INFO 2020-09-26 22:03:21,087 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601129001084 HTTP/1.1" 200 1135
WARNING 2020-09-26 22:03:21,097 log 224 Not Found: /back/api/init.json
WARNING 2020-09-26 22:03:21,097 basehttp 157 "GET /back/api/init.json HTTP/1.1" 404 2184
INFO 2020-09-26 22:03:28,892 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 22:03:31,089 basehttp 157 "GET /back/index HTTP/1.1" 200 7639
INFO 2020-09-26 22:03:31,121 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-26 22:03:31,121 basehttp 157 "GET /static/backend/js/layui.js HTTP/1.1" 304 0
WARNING 2020-09-26 22:03:31,125 basehttp 157 "GET /static/backend/css/font-awesome.min.css HTTP/1.1" 404 1722
INFO 2020-09-26 22:03:31,140 basehttp 157 "GET /static/backend/js/lay/modules/jquery.js?v=1601129011134 HTTP/1.1" 200 97648
INFO 2020-09-26 22:03:31,159 basehttp 157 "GET /static/backend/js/lay/modules/layer.js?v=1601129011155 HTTP/1.1" 200 22041
